"title","url","maker","type","year","km","price"
"Mercedes C200 Full option with panorama","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2018/12/31/mercedes-c200-full-option-with-panorama-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=4","Mercedes-Benz","C-Class","2013","57,000","55000"
"MERCEDES BENZ C180 2006,COUPE HATCH BACK,ACCI...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2019/1/27/mercedes-benz-c180-2006-coupe-hatch-back-a-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=5","Mercedes-Benz","C-Class","2006","136,000","11000"
"MERCEDES C300 2015 AMG KIT IN GREAT CONDITION","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2019/1/3/mercedes-c300-2015-amg-kit-in-great-condit-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=6","Mercedes-Benz","C-Class","2015","27,000","88000"
"Mercedes C200 ///AMG 2018 GCC! WARRANTY 25/09...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2018/7/26/mercedes-c200-2018-5-years-dealer-warranty-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=7","Mercedes-Benz","C-Class","2018","39,620","159800"
"C63 low km 2015","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2018/12/14/c63-low-km-2015-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=8","Mercedes-Benz","C-Class","2015","22,000","208000"
"MERCEDES BENZ C300 //AMG 2017","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2019/1/9/mercedes-benz-c300-amg-2017-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=9","Mercedes-Benz","C-Class","2017","18,000","99000"
"0567779562,,,2014.C 63 AMG/// Edition 507.Und...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2018/12/29/2014c-63-amg-edition-507under-warrantytop--2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=10","Mercedes-Benz","C-Class","2014","91,000","139000"
"!!!2015  Mercedes Benz C300!!!","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2018/10/7/-2016-blue-mercedes-benz-c300--2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=11","Mercedes-Benz","C-Class","2015","60,000","78000"
"Amazing  Exclusive C200 CGI AMG// GCC//New Sh...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2019/1/17/amazing-amp-exclusive-c200-cgi-amg-gcclow--2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=12","Mercedes-Benz","C-Class","2013","159,000","46000"
"MERCEDES C200 2017 2083 PER MONTH AGENCY WARR...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2018/11/17/mercedes-c200-2017-2083-per-month-agency-w-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=13","Mercedes-Benz","C-Class","2017","58,000","133000"
"C63 2018 AMERICAN Spec Orgeinal Paint 4000 Mi...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2019/1/8/c63-2018-american-spec-orgeinal-paint-4000-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=14","Mercedes-Benz","C-Class","2018","4,000","215000"
"Mercedes Benz C300 2017","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2019/1/19/dubai-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=15","Mercedes-Benz","C-Class","2017","78,000","119000"
"Mercedes C300 2013 model full option very cle...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2019/1/24/mercedes-c300-2013-model-full-option-very--2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=16","Mercedes-Benz","C-Class","2013","108,000","43000"
"Mercedes-Benz C200","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2018/10/11/mercedes-benz-c200-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=17","Mercedes-Benz","C-Class","2014","120,000","58000"
"Mercedes C200 AMG kit under warrnty GCC 360 C...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2018/12/8/mercedes-c200-amg-kit-under-warrnty-gcc-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=18","Mercedes-Benz","C-Class","2016","112,000","105000"
"VERIFIED CAR! MERCEDES BENZ C200 COUPE 2017 -...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2018/12/13/verified-car-mercedes-benz-c200-coupe-2017-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=19","Mercedes-Benz","C-Class","2017","40,800","139000"
"BEAUTIFUL MERCEDES C200 !! FRESH JAPAN IMPORT...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2019/1/3/beautiful-mercedes-c200-fresh-japan-import-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=20","Mercedes-Benz","C-Class","2002","90,000","16500"
"BEAUTIFUL MERCEDES BENZ C CLASS C43  !! FRESH...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2019/1/5/beautiful-mercedes-benz-c-class-c43-fresh--2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=21","Mercedes-Benz","C-Class","1999","150,000","32500"
"BEAUTIFUL MERCEDES BENZ C CLASS C250 !! FRESH...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/c-class/2019/1/7/beautiful-mercedes-benz-c-class-c250-fresh-2/?back=L21vdG9ycy91c2VkLWNhcnMvbWVyY2VkZXMtYmVuei9jLWNsYXNzLz9wYWdlPTAx&pos=22","Mercedes-Benz","C-Class","2008","46,000","32500"
