"title","url","maker","type","year","km","price"
"VERIFIED CAR! MERCEDES BENZ CLS 350 2014 - FU...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/cls-class/2019/1/14/verified-car-mercedes-benz-cls-350-2014-fu-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=6","Mercedes-Benz","CLS-Class","2014","54,000","109000"
"Mercedes E300 Model 2014 GCC Panaromic Roof O...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/e-class/2019/1/25/mercedes-e300-model-2014-gcc-panaromic-roo-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=7","Mercedes-Benz","E-Class","2014","115,000","77000"
"QUATTRO SUPERCHARGED.AUDI Q7 S-LINE.FULL AUDI...","https://dubai.dubizzle.com/motors/used-cars/audi/q7/2018/12/16/quattro-superchargedaudi-q7-s-linefull-aud-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=8","Audi","Q7","2013","120,000","73000"
"Best deal Edge GCC full option","https://dubai.dubizzle.com/motors/used-cars/ford/edge/2019/1/27/best-deal-edge-gcc-perfect-condition-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=9","Ford","Edge","2007","131,000","13500"
"BMW M POWER 2017 convertible","https://dubai.dubizzle.com/motors/used-cars/bmw/m4/2019/1/22/bmw-m-power-2017-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=10","BMW","M4","2017","35,000","195000"
"GCC Beautiful BMW “750 LI” in immaculate cond...","https://dubai.dubizzle.com/motors/used-cars/bmw/7-series/2019/1/27/gcc-beautiful-bmw-750-li-in-immaculate-con-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=11","BMW","7-Series","2007","146,000","17999"
"2016 GTI, GCC, WARRANTY, FULL HISTORY, SERVIC...","https://dubai.dubizzle.com/motors/used-cars/volkswagen/gti/2018/12/26/2016-gti-under-warranty-until-sept-2020-ju-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=12","Volkswagen","GTI","2016","101,472","68000"
"AUDI Q5 S-line 3.0TFSI V6 QUATTRO GCC  Panora...","https://dubai.dubizzle.com/motors/used-cars/audi/q5/2019/1/22/audi-q5-s-line-30tfsi-v6-quattro-gcc-panor-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=13","Audi","Q5","2014","95,000","72000"
"Range Rover Sport GCC Dealer Warranty 2014 Or...","https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2019/1/27/range-rover-sport-gcc-dealer-warranty-2014-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=14","Land Rover","Range Rover Sport","2014","99,000","220000"
"EXPAT MOMS MERCEDES R300 IN BRILLIANT CONDITI...","https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/r-class/2019/1/16/expat-mom-39-s-mercedes-r300-in-brilliant--2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=15","Mercedes-Benz","R-Class","2013","138,000","63000"
"under warranty and free service contract acci...","https://dubai.dubizzle.com/motors/used-cars/ford/focus/2019/1/7/best-deal-accident-free-fsh-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=16","Ford","Focus","2014","74,000","18500"
"2018 Chevrolet Camaro 2SS /6.2L V8/GCC/0km/3Y...","https://dubai.dubizzle.com/motors/used-cars/chevrolet/camaro/2018/8/1/2018-chevrolet-camaro-2ss-62-v8-gcc-0km-w3-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=17","Chevrolet","Camaro","2018","0","177999"
"2010 Wrangler Sahara GCC with Auto Trans very...","https://dubai.dubizzle.com/motors/used-cars/jeep/wrangler/2019/1/17/2010-wrangler-sahara-gcc-with-auto-trans-v-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=18","Jeep","Wrangler","2010","57,020","48000"
"Jeep Wrangler JLU Brand New GCC Stage 1 Editi...","https://dubai.dubizzle.com/motors/used-cars/jeep/wrangler-unlimited/2019/1/28/jeep-wrangler-jlu-brand-new-gcc-stage-1-ed-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=19","Jeep","Wrangler Unlimited","2018","100","174000"
"بحالة الوكالة تحت الكفالة Under Warranty Perf...","https://dubai.dubizzle.com/motors/used-cars/bmw/4-series/2019/1/19/cleanest-435i-m-sport-in-the-uae-under-war-2/?back=L21vdG9ycy91c2VkLWNhcnMvP3BhZ2U9MDE%3D&pos=20","BMW","4-Series","2016","59,000","132000"
